Education,Skill no. 1,Skill no. 2,Skill no. 3,Interest,Location,Internship
BBA (Final Year),Excel,Power BI,UI/UX,Public Data,Kerala,Open Data Portal Intern
M.Tech,IoT Basics,,,Smart Agriculture,Haryana,Agri Data Intern
M.Sc,Energy Audit,Remote Sensing,SQL,Automation & IoT,Odisha,IoT Intern
B.Sc,React,Remote Sensing,Python,Healthcare,Rajasthan,Biostatistics Intern
MBA,Power BI,Excel,Embedded Systems,Automation & IoT,Kerala,IoT Intern
B.Com,Biostatistics,,,Automation & IoT,Delhi,Automation QA Intern
M.Tech,GIS/QGIS,Power BI,,Smart Education,West Bengal,EdTech Data Intern
B.Com,SQL,,,Smart Education,Odisha,EdTech Data Intern
B.Tech IT,Embedded Systems,,,Renewable Energy,Delhi,Solar PV Intern
Diploma,Python,IoT Basics,,Smart Education,Gujarat,EdTech Data Intern
B.Pharm,APIs,Data Analysis,Excel,Smart Education,Karnataka,Learning Platform Intern
B.Com,Embedded Systems,,,Automation & IoT,Bihar,IoT Intern
BBA (1st Year),APIs,Biostatistics,SQL,Renewable Energy,Odisha,Solar PV Intern
BCA,Biostatistics,,,Healthcare,Bihar,Biostatistics Intern
B.Tech CSE,Python,Excel,GIS/QGIS,Public Data,Bihar,Open Data Portal Intern
M.Tech,GIS/QGIS,Remote Sensing,,Automation & IoT,West Bengal,Automation QA Intern
B.Pharm,Python,SQL,,Renewable Energy,Uttar Pradesh,Solar PV Intern
B.Com,SQL,APIs,UI/UX,Public Data,Karnataka,Open Data Portal Intern
Diploma,IoT Basics,Data Analysis,UI/UX,Automation & IoT,Haryana,IoT Intern
MCA,React,SQL,UI/UX,Renewable Energy,Gujarat,Energy Audit Intern
MBA,SQL,,,Renewable Energy,Assam,Solar PV Intern
B.Tech IT,Data Analysis,,,Smart Agriculture,Rajasthan,Agri Data Intern
B.Pharm,APIs,,,Renewable Energy,Rajasthan,Energy Audit Intern
B.Com,Power BI,Data Analysis,GIS/QGIS,Healthcare,Madhya Pradesh,Biostatistics Intern
BCA,Energy Audit,,,Smart Agriculture,West Bengal,Agri Data Intern
B.Pharm,GIS/QGIS,Biostatistics,SQL,Smart Agriculture,Bihar,Agri Data Intern
Diploma,UI/UX,,,Renewable Energy,Haryana,Solar PV Intern
MBA,GIS/QGIS,,,Smart Education,Delhi,Learning Platform Intern
MBA,Data Analysis,,,Renewable Energy,Assam,Solar PV Intern
BCA,Biostatistics,IoT Basics,Python,Renewable Energy,Punjab,Solar PV Intern
MCA,Biostatistics,,,Smart Education,West Bengal,EdTech Data Intern
B.Pharm,UI/UX,Python,IoT Basics,Public Data,Maharashtra,e-Gov Data Intern
B.Sc,UI/UX,Excel,IoT Basics,Automation & IoT,Madhya Pradesh,IoT Intern
BCA,UI/UX,Remote Sensing,,Healthcare,Tamil Nadu,Lab QA Intern
BBA (1st Year),GIS/QGIS,Biostatistics,,Smart Agriculture,Haryana,Agri Data Intern
Diploma,UI/UX,Excel,Biostatistics,Smart Education,Delhi,Learning Platform Intern
BBA (1st Year),APIs,SQL,Excel,Renewable Energy,Kerala,Energy Audit Intern
B.Com,Biostatistics,Excel,,Renewable Energy,Delhi,Solar PV Intern
MBA,SQL,IoT Basics,,Smart Education,Maharashtra,EdTech Data Intern
Diploma,Energy Audit,Data Analysis,,Healthcare,Kerala,Biostatistics Intern
MCA,Energy Audit,,,Healthcare,Uttar Pradesh,Biostatistics Intern
M.Sc,React,,,Healthcare,West Bengal,Lab QA Intern
BCA,Embedded Systems,Data Analysis,Power BI,Healthcare,Delhi,Lab QA Intern
BCA,SQL,Embedded Systems,Biostatistics,Public Data,West Bengal,e-Gov Data Intern
MCA,APIs,GIS/QGIS,UI/UX,Smart Education,Punjab,Learning Platform Intern
BBA (Final Year),Excel,,,Public Data,Haryana,e-Gov Data Intern
M.Sc,Excel,Data Analysis,,Renewable Energy,Bihar,Solar PV Intern
B.Tech CSE,Data Analysis,,,Smart Education,Uttar Pradesh,EdTech Data Intern
MCA,UI/UX,APIs,Embedded Systems,Renewable Energy,Assam,Solar PV Intern
