SNO,Education,Skill no. 1,Skill no. 2,Skill no. 3,Interest,Location,Internship
1,M.Tech,SQL,Python,Energy Audit,Renewable Energy,Maharashtra,Solar PV Intern
2,B.Sc,UI/UX,Remote Sensing,Excel,Public Data,West Bengal,e-Gov Data Intern
3,M.Tech,Energy Audit,,IoT Basics,Automation & IoT,Haryana,IoT Intern
4,B.Pharm,Power BI,SQL,Excel,Public Data,Madhya Pradesh,e-Gov Data Intern
5,B.Tech CSE,IoT Basics,Remote Sensing,Data Analysis,Smart Education,Madhya Pradesh,Learning Platform Intern
6,MCA,Embedded Systems,Power BI,Data Analysis,Smart Education,Maharashtra,Learning Platform Intern
7,B.Sc,UI/UX,Remote Sensing,Data Analysis,Healthcare,Gujarat,Biostatistics Intern
8,B.Pharm,Power BI,Biostatistics,Excel,Public Data,Delhi,Open Data Portal Intern
9,M.Sc,APIs,,Remote Sensing,Smart Agriculture,Assam,Agri Data Intern
10,Diploma,UI/UX,Power BI,Excel,Renewable Energy,Tamil Nadu,Energy Audit Intern
11,B.Tech CSE,Energy Audit,APIs,Embedded Systems,Automation & IoT,Rajasthan,IoT Intern
12,BBA (1st Year),GIS/QGIS,Remote Sensing,Power BI,Public Data,Uttar Pradesh,e-Gov Data Intern
13,M.Sc,GIS/QGIS,Python,IoT Basics,Smart Agriculture,Kerala,Remote Sensing Intern
14,MBA,Data Analysis,APIs,Python,Smart Education,Delhi,Learning Platform Intern
15,BBA (1st Year),Python,GIS/QGIS,UI/UX,Smart Education,Odisha,Learning Platform Intern
16,B.Pharm,UI/UX,Embedded Systems,Data Analysis,Healthcare,Rajasthan,Biostatistics Intern
17,B.Sc,APIs,IoT Basics,React,Automation & IoT,Rajasthan,Automation QA Intern
18,Diploma,React,Python,Excel,Healthcare,Kerala,Biostatistics Intern
19,BCA,IoT Basics,Data Analysis,Embedded Systems,Automation & IoT,Rajasthan,Automation QA Intern
20,BCA,Python,SQL,GIS/QGIS,Smart Agriculture,Assam,Agri Data Intern
21,M.Sc,SQL,Energy Audit,Data Analysis,Healthcare,Haryana,Lab QA Intern
22,B.Com,Energy Audit,Biostatistics,,Healthcare,Delhi,Lab QA Intern
23,B.Pharm,SQL,UI/UX,Data Analysis,Smart Education,Karnataka,Learning Platform Intern
24,BCA,GIS/QGIS,React,Biostatistics,Healthcare,West Bengal,Biostatistics Intern
25,B.Sc Env,UI/UX,Embedded Systems,,Public Data,West Bengal,Open Data Portal Intern
26,B.Tech CSE,GIS/QGIS,Data Analysis,Python,Smart Education,Tamil Nadu,Learning Platform Intern
27,BBA (Final Year),SQL,Energy Audit,,Public Data,Rajasthan,Open Data Portal Intern
28,B.Pharm,APIs,,Solar PV,Renewable Energy,Tamil Nadu,Energy Audit Intern
29,BBA (1st Year),Biostatistics,,GIS/QGIS,Smart Agriculture,Uttar Pradesh,Agri Data Intern
30,B.Tech IT,SQL,,React,Automation & IoT,West Bengal,IoT Intern
31,B.Tech CSE,APIs,Embedded Systems,Python,Smart Education,Kerala,Learning Platform Intern
32,Diploma,Biostatistics,SQL,Remote Sensing,Smart Agriculture,Gujarat,Agri Data Intern
33,B.Pharm,Energy Audit,,GIS/QGIS,Smart Agriculture,Haryana,Remote Sensing Intern
34,M.Sc,GIS/QGIS,Power BI,SQL,Public Data,Tamil Nadu,e-Gov Data Intern
35,B.Tech CSE,Excel,GIS/QGIS,SQL,Public Data,Kerala,Open Data Portal Intern
36,Diploma,Biostatistics,Energy Audit,Embedded Systems,Automation & IoT,Uttar Pradesh,IoT Intern
37,B.Sc,GIS/QGIS,Biostatistics,Solar PV,Renewable Energy,Madhya Pradesh,Solar PV Intern
38,BBA (1st Year),UI/UX,Remote Sensing,Excel,Public Data,Haryana,Open Data Portal Intern
39,B.Tech IT,Embedded Systems,Excel,Solar PV,Renewable Energy,Maharashtra,Solar PV Intern
40,B.Sc Env,Data Analysis,APIs,Embedded Systems,Automation & IoT,West Bengal,IoT Intern
41,B.Sc,Data Analysis,IoT Basics,Biostatistics,Healthcare,Kerala,Biostatistics Intern
42,B.Com,React,Energy Audit,Embedded Systems,Automation & IoT,Bihar,IoT Intern
43,B.Sc,Remote Sensing,Energy Audit,Embedded Systems,Automation & IoT,Uttar Pradesh,IoT Intern
44,B.Sc Env,Embedded Systems,Biostatistics,Power BI,Public Data,Uttar Pradesh,Open Data Portal Intern
45,B.Com,Python,Data Analysis,Energy Audit,Renewable Energy,Uttar Pradesh,Energy Audit Intern
46,BCA,Python,React,Embedded Systems,Automation & IoT,Uttar Pradesh,IoT Intern
47,M.Tech,Python,,,Smart Education,Maharashtra,EdTech Data Intern
48,B.Tech CSE,IoT Basics,Excel,SQL,Public Data,Delhi,Open Data Portal Intern
49,BCA,SQL,Python,,Healthcare,Assam,Biostatistics Intern
50,B.Tech CSE,Power BI,Data Analysis,Python,Smart Education,Odisha,EdTech Data Intern
51,M.Sc,GIS/QGIS,Excel,UI/UX,Smart Education,Delhi,EdTech Data Intern
52,B.Sc Env,React,Embedded Systems,IoT Basics,Automation & IoT,Assam,IoT Intern
53,B.Sc,Biostatistics,Embedded Systems,,Renewable Energy,Delhi,Energy Audit Intern
54,M.Tech,SQL,IoT Basics,GIS/QGIS,Smart Agriculture,Tamil Nadu,Agri Data Intern
55,B.Sc Env,UI/UX,Biostatistics,Remote Sensing,Smart Agriculture,Maharashtra,Remote Sensing Intern
56,M.Sc,SQL,Python,IoT Basics,Automation & IoT,Bihar,Automation QA Intern
57,MBA,UI/UX,,Excel,Renewable Energy,Karnataka,Solar PV Intern
58,B.Com,Python,,,Renewable Energy,Haryana,Solar PV Intern
59,M.Tech,APIs,,React,Automation & IoT,Haryana,Automation QA Intern
60,M.Tech,Power BI,Biostatistics,Python,Smart Education,Haryana,EdTech Data Intern
61,BBA (1st Year),React,Remote Sensing,Power BI,Public Data,Rajasthan,Open Data Portal Intern
62,B.Sc Env,UI/UX,,Excel,Renewable Energy,Bihar,Energy Audit Intern
63,BCA,Data Analysis,,Embedded Systems,Automation & IoT,Maharashtra,Automation QA Intern
64,Diploma,Data Analysis,Python,UI/UX,Smart Education,Uttar Pradesh,Learning Platform Intern
65,B.Tech IT,GIS/QGIS,Power BI,Data Analysis,Smart Education,Odisha,Learning Platform Intern
66,B.Sc Env,Data Analysis,,UI/UX,Smart Education,Odisha,EdTech Data Intern
67,B.Tech CSE,Biostatistics,Remote Sensing,Excel,Healthcare,Delhi,Lab QA Intern
68,M.Tech,UI/UX,Remote Sensing,SQL,Public Data,Bihar,e-Gov Data Intern
69,BBA (Final Year),Remote Sensing,,Solar PV,Renewable Energy,Punjab,Energy Audit Intern
70,B.Tech IT,Data Analysis,Biostatistics,Embedded Systems,Automation & IoT,Punjab,IoT Intern
71,Diploma,UI/UX,,IoT Basics,Smart Agriculture,Kerala,Remote Sensing Intern
72,B.Sc,React,UI/UX,Embedded Systems,Automation & IoT,Tamil Nadu,IoT Intern
73,BBA (1st Year),IoT Basics,,Power BI,Public Data,Rajasthan,Open Data Portal Intern
74,M.Tech,APIs,Excel,UI/UX,Smart Education,Bihar,Learning Platform Intern
75,B.Com,GIS/QGIS,Energy Audit,Embedded Systems,Automation & IoT,Maharashtra,Automation QA Intern
76,B.Sc,Excel,APIs,,Healthcare,Delhi,Lab QA Intern
77,Diploma,React,Biostatistics,Embedded Systems,Automation & IoT,Haryana,Automation QA Intern
78,MCA,React,Data Analysis,Energy Audit,Renewable Energy,Kerala,Solar PV Intern
79,B.Sc,UI/UX,Biostatistics,Energy Audit,Renewable Energy,Madhya Pradesh,Solar PV Intern
80,MCA,Data Analysis,,Excel,Public Data,Karnataka,Open Data Portal Intern
81,BCA,Power BI,GIS/QGIS,Python,Smart Education,Madhya Pradesh,EdTech Data Intern
82,B.Sc Env,Embedded Systems,Energy Audit,React,Automation & IoT,Rajasthan,IoT Intern
83,B.Sc Env,Excel,Power BI,,Healthcare,Gujarat,Lab QA Intern
84,B.Tech CSE,SQL,Energy Audit,Embedded Systems,Automation & IoT,Delhi,IoT Intern
85,M.Sc,IoT Basics,UI/UX,Energy Audit,Renewable Energy,Punjab,Solar PV Intern
86,B.Sc Env,Remote Sensing,Power BI,GIS/QGIS,Smart Agriculture,Punjab,Remote Sensing Intern
87,B.Sc,IoT Basics,Power BI,Data Analysis,Smart Education,Delhi,Learning Platform Intern
88,M.Sc,Embedded Systems,UI/UX,,Smart Agriculture,Maharashtra,Remote Sensing Intern
89,MCA,Power BI,Biostatistics,Excel,Healthcare,Kerala,Biostatistics Intern
90,M.Sc,Power BI,,Embedded Systems,Automation & IoT,Karnataka,Automation QA Intern
91,M.Sc,APIs,Power BI,Embedded Systems,Automation & IoT,Tamil Nadu,IoT Intern
92,BBA (1st Year),Excel,React,IoT Basics,Smart Agriculture,Maharashtra,Agri Data Intern
93,B.Tech CSE,Data Analysis,GIS/QGIS,Excel,Renewable Energy,Odisha,Solar PV Intern
